multiple, bitcoin price, 200 days moving average, created at
0.9366344351025789,9299.34,9928.462644000003, 2018-04-29 14:00:01.268658 UTC
0.937101022948664,9303.9725,9928.462644000003, 2018-04-29 14:10:01.701831 UTC
0.9384226072130647,9317.0938,9928.462644000003, 2018-04-29 14:20:01.637268 UTC
0.9384895863642025,9317.7588,9928.462644000003, 2018-04-29 14:30:02.483609 UTC
0.939968415516959,9332.4413,9928.462644000003, 2018-04-29 14:40:01.106064 UTC
0.9367179122762077,9300.1688,9928.462644000003, 2018-04-29 14:50:02.582583 UTC
0.9340211201382849,9273.3938,9928.462644000003, 2018-04-29 15:00:02.729009 UTC
0.9350628221994042,9283.7363,9928.462644000003, 2018-04-29 15:10:01.390699 UTC
0.9372775356740314,9305.725,9928.462644000003, 2018-04-29 15:20:03.180076 UTC
0.9364060513052778,9297.0725,9928.462644000003, 2018-04-29 15:30:02.402535 UTC
0.9364346357911317,9297.3563,9928.462644000003, 2018-04-29 15:40:01.875868 UTC
0.9372648247433942,9305.5988,9928.462644000003, 2018-04-29 15:50:01.233871 UTC
0.9395972603711794,9328.7563,9928.462644000003, 2018-04-29 16:00:01.315881 UTC
0.935437371626978,9287.455,9928.462644000003, 2018-04-29 16:10:02.762976 UTC
0.9372714924423498,9305.665,9928.462644000003, 2018-04-29 16:20:01.174492 UTC
0.9371967074502897,9304.9225,9928.462644000003, 2018-04-29 16:30:01.834966 UTC
0.9363096113996918,9296.115,9928.462644000003, 2018-04-29 16:40:01.228541 UTC
0.9362272723680298,9295.2975,9928.462644000003, 2018-04-29 16:50:01.491677 UTC
0.9363840237257983,9296.8538,9928.462644000003, 2018-04-29 17:00:02.194969 UTC
0.9310604402169312,9243.9988,9928.462644000003, 2018-04-29 17:10:02.417903 UTC
0.933422709265118,9267.4525,9928.462644000003, 2018-04-29 17:20:01.364260 UTC
0.9335165102928695,9268.3838,9928.462644000003, 2018-04-29 17:30:01.566569 UTC
0.9326067521234658,9259.3513,9928.462644000003, 2018-04-29 17:40:01.757117 UTC
0.9363669012360337,9296.6838,9928.462644000003, 2018-04-29 17:50:01.961710 UTC
0.9381026885998924,9313.9175,9928.462644000003, 2018-04-29 18:00:02.033776 UTC
0.9374161573367549,9307.1013,9928.462644000003, 2018-04-29 18:10:01.552577 UTC
0.9362109052822254,9295.135,9928.462644000003, 2018-04-29 18:20:01.848621 UTC
0.9363040717706503,9296.06,9928.462644000003, 2018-04-29 18:30:01.757261 UTC
0.9366019527322902,9299.0175,9928.462644000003, 2018-04-29 18:40:01.237029 UTC
0.9373426313512953,9306.3713,9928.462644000003, 2018-04-29 18:50:01.374247 UTC
0.9382382886467753,9315.2638,9928.462644000003, 2018-04-29 19:00:04.110160 UTC
0.9377491595465177,9310.4075,9928.462644000003, 2018-04-29 19:10:01.820440 UTC
0.9392890555554169,9325.6963,9928.462644000003, 2018-04-29 19:20:01.949210 UTC
0.9375940499333562,9308.8675,9928.462644000003, 2018-04-29 19:30:01.797574 UTC
0.936778596394344,9300.7713,9928.462644000003, 2018-04-29 19:40:02.299644 UTC
0.9376824321966999,9309.745,9928.462644000003, 2018-04-29 19:50:02.773247 UTC
0.9362438912551542,9295.4625,9928.462644000003, 2018-04-29 20:00:02.741428 UTC
0.9370131442879605,9303.1,9928.462644000003, 2018-04-29 20:10:01.881869 UTC
0.9365558730907179,9298.56,9928.462644000003, 2018-04-29 20:20:02.196111 UTC
0.9346487298925267,9279.625,9928.462644000003, 2018-04-29 20:30:01.565957 UTC
0.9351145623346515,9284.25,9928.462644000003, 2018-04-29 20:40:01.956905 UTC
0.9348567177829025,9281.69,9928.462644000003, 2018-04-29 20:50:01.350463 UTC
0.9360793441285165,9293.8288,9928.462644000003, 2018-04-29 21:00:01.318916 UTC
0.9372006154067772,9304.9613,9928.462644000003, 2018-04-29 21:10:01.384460 UTC
0.9378452267861499,9311.3613,9928.462644000003, 2018-04-29 21:20:01.986314 UTC
0.9395637707956106,9328.4238,9928.462644000003, 2018-04-29 21:30:02.243973 UTC
0.9385633641509823,9318.4913,9928.462644000003, 2018-04-29 21:40:01.907845 UTC
0.9386686171027706,9319.5363,9928.462644000003, 2018-04-29 21:50:01.227179 UTC
0.9382211661570107,9315.0938,9928.462644000003, 2018-04-29 22:00:01.749578 UTC
0.9402717051709538,9335.4525,9928.462644000003, 2018-04-29 22:10:02.736243 UTC
0.9443564261850887,9376.0075,9928.462644000003, 2018-04-29 22:20:01.340743 UTC
0.9435750866889193,9368.25,9928.462644000003, 2018-04-29 22:30:01.520424 UTC
0.9463698295403484,9395.9975,9928.462644000003, 2018-04-29 22:40:01.939478 UTC
0.947654147209379,9408.7488,9928.462644000003, 2018-04-29 22:50:02.397531 UTC
0.9456795212574098,9389.1438,9928.462644000003, 2018-04-29 23:00:02.506723 UTC
0.9457957225305946,9390.2975,9928.462644000003, 2018-04-29 23:10:01.291974 UTC
0.9469470891026297,9401.7288,9928.462644000003, 2018-04-29 23:20:02.019811 UTC
0.9474482945941975,9406.705,9928.462644000003, 2018-04-29 23:30:01.796576 UTC
0.9453329117043104,9385.7025,9928.462644000003, 2018-04-29 23:40:01.199287 UTC
0.9459566235741177,9391.895,9928.462644000003, 2018-04-29 23:50:02.467966 UTC
0.9480395328697248,9389.6763,9904.308812500001, 2018-04-30 00:00:01.795067 UTC
0.9502482887167144,9411.5525,9904.308812500001, 2018-04-30 00:10:01.580014 UTC
0.9454230238684243,9408.1588,9951.268969000002, 2018-04-30 00:20:01.362834 UTC
0.9410631477425597,9364.7725,9951.268969000002, 2018-04-30 00:30:01.444643 UTC
0.9416962328314692,9371.0725,9951.268969000002, 2018-04-30 00:40:02.170583 UTC
0.9411679082513198,9365.815,9951.268969000002, 2018-04-30 00:50:02.116018 UTC
0.9428140601190896,9382.1963,9951.268969000002, 2018-04-30 01:00:02.791192 UTC
0.9452060867112915,9406.0,9951.268969000002, 2018-04-30 01:10:01.427633 UTC
0.944906376191026,9403.0175,9951.268969000002, 2018-04-30 01:20:01.939366 UTC
0.9452543217656845,9406.48,9951.268969000002, 2018-04-30 01:30:01.199681 UTC
0.9428783735249472,9382.8363,9951.268969000002, 2018-04-30 01:40:01.347677 UTC
0.9423725284899389,9377.8025,9951.268969000002, 2018-04-30 01:50:03.569267 UTC
0.9444632166287895,9398.6075,9951.268969000002, 2018-04-30 02:00:01.473047 UTC
0.9443084624959449,9397.0675,9951.268969000002, 2018-04-30 02:10:01.320394 UTC
0.9446792694765919,9400.7575,9951.268969000002, 2018-04-30 02:20:01.833015 UTC
0.9441692842660817,9395.6825,9951.268969000002, 2018-04-30 02:30:01.663643 UTC
0.9448521117548339,9402.4775,9951.268969000002, 2018-04-30 02:40:04.331247 UTC
0.9463232809138231,9417.1175,9951.268969000002, 2018-04-30 02:50:01.568486 UTC
0.9470767024144735,9424.615,9951.268969000002, 2018-04-30 03:00:01.581764 UTC
0.9466577910160391,9420.4463,9951.268969000002, 2018-04-30 03:10:01.106708 UTC
0.9445380814527955,9399.3525,9951.268969000002, 2018-04-30 03:20:01.093782 UTC
0.9424483982109114,9378.5575,9951.268969000002, 2018-04-30 03:30:01.697524 UTC
0.9410975654636632,9365.115,9951.268969000002, 2018-04-30 03:40:02.967548 UTC
0.9388911935860265,9343.1588,9951.268969000002, 2018-04-30 03:50:01.824231 UTC
0.9314657586761483,9269.2663,9951.268969000002, 2018-04-30 04:00:01.481935 UTC
0.9352498187912258,9306.9225,9951.268969000002, 2018-04-30 04:10:02.171041 UTC
0.9359076544924205,9313.4688,9951.268969000002, 2018-04-30 04:20:02.491743 UTC
0.93302120854372,9284.745,9951.268969000002, 2018-04-30 04:30:02.982220 UTC
0.9329288886594055,9283.8263,9951.268969000002, 2018-04-30 04:40:01.895940 UTC
0.932708936811373,9281.6375,9951.268969000002, 2018-04-30 04:50:01.148777 UTC
0.9316663562086057,9271.2625,9951.268969000002, 2018-04-30 05:00:01.973289 UTC
0.9339705849528422,9294.1925,9951.268969000002, 2018-04-30 05:10:01.646907 UTC
0.9345604594721911,9300.0625,9951.268969000002, 2018-04-30 05:20:02.434831 UTC
0.9373569671423879,9327.8913,9951.268969000002, 2018-04-30 05:30:01.334772 UTC
0.9358101794866678,9312.4988,9951.268969000002, 2018-04-30 05:40:01.262980 UTC
0.9368697127012603,9323.0425,9951.268969000002, 2018-04-30 05:50:01.953507 UTC
0.9386002759142182,9340.2638,9951.268969000002, 2018-04-30 06:00:02.386877 UTC
0.9381479416426773,9335.7625,9951.268969000002, 2018-04-30 06:10:01.498417 UTC
0.9353889970210892,9308.3075,9951.268969000002, 2018-04-30 06:20:01.334284 UTC
0.9339280074683707,9293.7688,9951.268969000002, 2018-04-30 06:30:01.456821 UTC
0.9347723721444915,9302.1713,9951.268969000002, 2018-04-30 06:40:01.744953 UTC
0.9342269643159112,9296.7438,9951.268969000002, 2018-04-30 06:50:02.253825 UTC
0.9349768686771788,9304.2063,9951.268969000002, 2018-04-30 07:00:01.316970 UTC
0.9295788133972602,9250.4888,9951.268969000002, 2018-04-30 07:10:01.281204 UTC
0.9258426064757288,9213.3088,9951.268969000002, 2018-04-30 07:20:01.395635 UTC
0.92842405614612,9238.9975,9951.268969000002, 2018-04-30 07:30:01.218072 UTC
0.9263513355650309,9218.3713,9951.268969000002, 2018-04-30 07:40:01.896296 UTC
0.9255866089735071,9210.7613,9951.268969000002, 2018-04-30 07:50:02.715308 UTC
0.9278277804330944,9233.0638,9951.268969000002, 2018-04-30 08:00:01.619040 UTC
0.9282566202135579,9237.3313,9951.268969000002, 2018-04-30 08:10:01.859491 UTC
0.9282151682136889,9236.9188,9951.268969000002, 2018-04-30 08:20:01.330355 UTC
0.918589129534762,9141.1275,9951.268969000002, 2018-04-30 08:30:01.749879 UTC
0.9188350780673185,9143.575,9951.268969000002, 2018-04-30 08:40:01.973986 UTC
0.9214839864710722,9169.935,9951.268969000002, 2018-04-30 08:50:03.617879 UTC
0.9226874812250889,9181.9113,9951.268969000002, 2018-04-30 09:00:01.596102 UTC
0.9220149539302437,9175.2188,9951.268969000002, 2018-04-30 09:10:01.931591 UTC
0.924307123910882,9198.0288,9951.268969000002, 2018-04-30 09:20:01.596167 UTC
0.9258137156879412,9213.0213,9951.268969000002, 2018-04-30 09:30:01.669123 UTC
0.9261090247594932,9215.96,9951.268969000002, 2018-04-30 09:40:01.730330 UTC
0.925661473797513,9211.5063,9951.268969000002, 2018-04-30 09:50:02.298915 UTC
0.9255332187976757,9210.23,9951.268969000002, 2018-04-30 10:00:01.397701 UTC
0.9253101316711076,9208.01,9951.268969000002, 2018-04-30 10:10:01.930667 UTC
0.9238910965667416,9193.8888,9951.268969000002, 2018-04-30 10:20:01.856979 UTC
0.923688107379504,9191.8688,9951.268969000002, 2018-04-30 10:30:02.600440 UTC
0.9289719762171166,9244.45,9951.268969000002, 2018-04-30 10:40:01.302870 UTC
0.930267539631206,9257.3425,9951.268969000002, 2018-04-30 10:50:01.304231 UTC
0.9299169612264953,9253.8538,9951.268969000002, 2018-04-30 11:00:01.451545 UTC
0.9309688371262028,9264.3213,9951.268969000002, 2018-04-30 11:10:01.310677 UTC
0.929764839923703,9252.34,9951.268969000002, 2018-04-30 11:20:01.661282 UTC
0.9304519382245628,9259.1775,9951.268969000002, 2018-04-30 11:30:02.642120 UTC
0.9282621471468738,9237.3863,9951.268969000002, 2018-04-30 11:40:01.478170 UTC
0.929922608747447,9253.91,9951.268969000002, 2018-04-30 11:50:02.219352 UTC
0.9309153263627356,9263.7888,9951.268969000002, 2018-04-30 12:00:01.675480 UTC
0.93164010829984,9271.0013,9951.268969000002, 2018-04-30 12:10:01.726134 UTC
0.9336012853176452,9290.5175,9951.268969000002, 2018-04-30 13:10:02.935065 UTC
0.9326487736299873,9281.0388,9951.268969000002, 2018-04-30 13:20:02.274908 UTC
0.9342579854852677,9297.0525,9951.268969000002, 2018-04-30 13:30:01.454844 UTC
0.9345777939448637,9300.235,9951.268969000002, 2018-04-30 13:40:01.632029 UTC
0.9345110989331955,9299.5713,9951.268969000002, 2018-04-30 13:50:01.565148 UTC
0.9325011743635444,9279.57,9951.268969000002, 2018-04-30 14:00:01.350146 UTC
0.9308186050297078,9262.8263,9951.268969000002, 2018-04-30 14:10:01.984244 UTC
0.9324152556729067,9278.715,9951.268969000002, 2018-04-30 14:20:01.195815 UTC
0.9318977337351475,9273.565,9951.268969000002, 2018-04-30 14:30:01.670384 UTC
0.9298770165720759,9253.4563,9951.268969000002, 2018-04-30 14:40:01.144908 UTC
0.9315947572997408,9270.55,9951.268969000002, 2018-04-30 14:50:01.164988 UTC
0.9324538236184818,9279.0988,9951.268969000002, 2018-04-30 15:00:01.492216 UTC
0.9298920900265737,9253.6063,9951.268969000002, 2018-04-30 15:10:01.766077 UTC
0.9311866485436966,9266.4888,9951.268969000002, 2018-04-30 15:20:01.540267 UTC
0.9306689959693317,9261.3375,9951.268969000002, 2018-04-30 15:30:03.197481 UTC
0.9323834808308253,9278.3988,9951.268969000002, 2018-04-30 15:40:01.309791 UTC
0.932841462623318,9282.9563,9951.268969000002, 2018-04-30 15:50:01.839497 UTC
0.9333554674216943,9288.0713,9951.268969000002, 2018-04-30 16:00:07.244110 UTC
0.9363761877030616,9318.1313,9951.268969000002, 2018-04-30 16:10:02.041276 UTC
0.9363073522608549,9317.4463,9951.268969000002, 2018-04-30 16:20:01.428489 UTC
0.933891198092487,9293.4025,9951.268969000002, 2018-04-30 16:30:03.690170 UTC
0.9337540296565566,9292.0375,9951.268969000002, 2018-04-30 16:40:01.353075 UTC
0.932753031690264,9282.0763,9951.268969000002, 2018-04-30 16:50:01.430685 UTC
0.9311960644282731,9266.5825,9951.268969000002, 2018-04-30 17:00:01.439245 UTC
0.9333994316639798,9288.5088,9951.268969000002, 2018-04-30 17:10:01.082234 UTC
0.933754411517404,9292.0413,9951.268969000002, 2018-04-30 17:20:02.118734 UTC
0.9358428386380798,9312.8238,9951.268969000002, 2018-04-30 17:30:01.609809 UTC
0.9350497237072517,9304.9313,9951.268969000002, 2018-04-30 17:40:01.527497 UTC
0.936437355781414,9318.74,9951.268969000002, 2018-04-30 17:50:01.919740 UTC
0.9362530878246628,9316.9063,9951.268969000002, 2018-04-30 18:00:01.169263 UTC
0.936315391436587,9317.5263,9951.268969000002, 2018-04-30 18:10:02.114063 UTC
0.9365561848477053,9319.9225,9951.268969000002, 2018-04-30 18:20:02.208542 UTC
0.9382710415210763,9336.9875,9951.268969000002, 2018-04-30 18:30:02.256365 UTC
0.9386398387077901,9340.6575,9951.268969000002, 2018-04-30 18:40:01.455279 UTC
0.9386490134170945,9340.7488,9951.268969000002, 2018-04-30 18:50:01.746998 UTC
0.9372792082151185,9327.1175,9951.268969000002, 2018-04-30 19:00:01.234426 UTC
0.9359704605528283,9314.0938,9951.268969000002, 2018-04-30 19:10:01.423142 UTC
0.933419780827552,9288.7113,9951.268969000002, 2018-04-30 19:20:04.311427 UTC
0.9344492977697544,9298.9563,9951.268969000002, 2018-04-30 19:30:01.160156 UTC
0.9339916877891393,9294.4025,9951.268969000002, 2018-04-30 19:40:01.593740 UTC
0.9355517903296658,9309.9275,9951.268969000002, 2018-04-30 19:50:01.339917 UTC
0.9359898048194337,9314.2863,9951.268969000002, 2018-04-30 20:00:02.081279 UTC
0.936378066860389,9318.15,9951.268969000002, 2018-04-30 20:10:01.801119 UTC
0.9362334923338156,9316.7113,9951.268969000002, 2018-04-30 20:20:11.789334 UTC
0.934123831740237,9295.7175,9951.268969000002, 2018-04-30 20:40:02.169309 UTC
0.9340890422072561,9295.3713,9951.268969000002, 2018-04-30 20:50:01.956436 UTC
0.9320874080375786,9275.4525,9951.268969000002, 2018-04-30 21:00:01.115807 UTC
0.9280659410141604,9235.4338,9951.268969000002, 2018-04-30 21:10:02.519289 UTC
0.9286880928240738,9241.625,9951.268969000002, 2018-04-30 21:20:01.518109 UTC
0.9279463582751442,9234.2438,9951.268969000002, 2018-04-30 21:30:01.953346 UTC
0.927653933257886,9231.3338,9951.268969000002, 2018-04-30 21:40:02.264311 UTC
0.9265217861884923,9220.0675,9951.268969000002, 2018-04-30 21:50:01.261803 UTC
0.9262145389409782,9217.01,9951.268969000002, 2018-04-30 22:00:01.902496 UTC
0.9327297884234282,9281.845,9951.268969000002, 2018-04-30 22:10:01.935660 UTC
0.9306389796969418,9261.0388,9951.268969000002, 2018-04-30 22:20:01.704257 UTC
0.9299840380990106,9254.5213,9951.268969000002, 2018-04-30 22:30:01.345006 UTC
0.9298581747539536,9253.2688,9951.268969000002, 2018-04-30 22:40:01.551283 UTC
0.9244594863889462,9199.545,9951.268969000002, 2018-04-30 22:50:01.873769 UTC
0.9224196761835107,9179.2463,9951.268969000002, 2018-04-30 23:00:01.883053 UTC
0.9260128058749487,9215.0025,9951.268969000002, 2018-04-30 23:10:01.468084 UTC
0.9274248167495187,9229.0538,9951.268969000002, 2018-04-30 23:20:01.258046 UTC
0.9271884147381444,9226.7013,9951.268969000002, 2018-04-30 23:30:01.978763 UTC
0.9280818887290191,9235.5925,9951.268969000002, 2018-04-30 23:40:01.900744 UTC
0.9271120425686886,9225.9413,9951.268969000002, 2018-04-30 23:50:01.241046 UTC
0.9309975068402605,9239.2875,9924.073300000004, 2018-05-01 00:00:01.618958 UTC
0.9280939611762034,9210.4725,9924.073300000004, 2018-05-01 00:10:01.879785 UTC
0.9217740177853537,9190.3588,9970.294912500003, 2018-05-01 00:20:02.037408 UTC
0.9156849300970964,9129.6488,9970.294912500003, 2018-05-01 00:30:01.462023 UTC
0.9079212379817353,9052.2425,9970.294912500003, 2018-05-01 00:40:01.907474 UTC
0.9080220374073109,9053.2475,9970.294912500003, 2018-05-01 00:50:02.265354 UTC
0.8996817625478636,8970.0925,9970.294912500003, 2018-05-01 01:00:01.910581 UTC
0.9039238637465928,9012.3875,9970.294912500003, 2018-05-01 01:10:02.232276 UTC
0.896771367192996,8941.075,9970.294912500003, 2018-05-01 01:20:01.707830 UTC
0.8959958134036787,8933.3425,9970.294912500003, 2018-05-01 01:30:02.288396 UTC
0.8990631750282237,8963.925,9970.294912500003, 2018-05-01 01:40:02.552317 UTC
0.9016380737875187,8989.5975,9970.294912500003, 2018-05-01 01:50:01.874768 UTC
0.9022137839395628,8995.3375,9970.294912500003, 2018-05-01 02:00:01.940322 UTC
0.9002960874052278,8976.2175,9970.294912500003, 2018-05-01 02:10:01.528786 UTC
0.9019612838859441,8992.82,9970.294912500003, 2018-05-01 02:20:01.553636 UTC
0.9002157286989878,8975.4163,9970.294912500003, 2018-05-01 02:30:01.495252 UTC
0.9030353544218692,9003.5288,9970.294912500003, 2018-05-01 02:40:02.270459 UTC
0.9021658916751725,8994.86,9970.294912500003, 2018-05-01 02:50:01.816192 UTC
0.9060656058101327,9033.7413,9970.294912500003, 2018-05-01 03:00:01.227046 UTC
0.9025608147977636,8998.7975,9970.294912500003, 2018-05-01 03:10:02.338420 UTC
0.9023827859615478,8997.0225,9970.294912500003, 2018-05-01 03:20:01.756900 UTC
0.9001048994798223,8974.3113,9970.294912500003, 2018-05-01 03:30:02.018821 UTC
0.9006124070354572,8979.3713,9970.294912500003, 2018-05-01 03:40:01.925602 UTC
0.8973109700881174,8946.455,9970.294912500003, 2018-05-01 03:50:01.386833 UTC
0.8978888165861961,8952.2163,9970.294912500003, 2018-05-01 04:00:01.543600 UTC
0.9014200561642612,8987.4238,9970.294912500003, 2018-05-01 04:10:01.371857 UTC
0.9001327321570335,8974.5888,9970.294912500003, 2018-05-01 04:20:01.707878 UTC
0.9013948512929705,8987.1725,9970.294912500003, 2018-05-01 04:30:01.848311 UTC
0.9011429831163479,8984.6613,9970.294912500003, 2018-05-01 04:40:01.190486 UTC
0.9025087902584142,8998.2788,9970.294912500003, 2018-05-01 04:50:01.581864 UTC
0.9006260676143262,8979.5075,9970.294912500003, 2018-05-01 05:00:01.382202 UTC
0.8967865422706971,8941.2263,9970.294912500003, 2018-05-01 05:10:02.087920 UTC
0.8992516147901856,8965.8038,9970.294912500003, 2018-05-01 05:20:01.317235 UTC
0.897212928855779,8945.4775,9970.294912500003, 2018-05-01 05:30:01.241470 UTC
0.8947459807648891,8920.8813,9970.294912500003, 2018-05-01 05:40:02.011524 UTC
0.8957505849504125,8930.8975,9970.294912500003, 2018-05-01 05:50:02.055466 UTC
0.8966197969522697,8939.5638,9970.294912500003, 2018-05-01 06:00:01.626548 UTC
0.8992911020875479,8966.1975,9970.294912500003, 2018-05-01 06:10:01.737838 UTC
0.8983253633521843,8956.5688,9970.294912500003, 2018-05-01 06:20:01.524565 UTC
0.899179019144184,8965.08,9970.294912500003, 2018-05-01 06:30:01.192815 UTC
0.8976740486160617,8950.075,9970.294912500003, 2018-05-01 06:40:01.588666 UTC
0.9002426787543629,8975.685,9970.294912500003, 2018-05-01 06:50:02.089013 UTC
0.900401029135556,8977.2638,9970.294912500003, 2018-05-01 07:00:01.442203 UTC
0.9000640280709447,8973.9038,9970.294912500003, 2018-05-01 07:10:02.126837 UTC
0.9000425843722502,8973.69,9970.294912500003, 2018-05-01 07:20:01.664917 UTC
0.9007471773719208,8980.715,9970.294912500003, 2018-05-01 07:30:01.781996 UTC
0.9029068426766054,9002.2475,9970.294912500003, 2018-05-01 07:40:01.649999 UTC
0.9011096340526624,8984.3288,9970.294912500003, 2018-05-01 07:50:01.986095 UTC
0.901454909696985,8987.7713,9970.294912500003, 2018-05-01 08:00:01.058657 UTC
0.9009690865550911,8982.9275,9970.294912500003, 2018-05-01 08:10:01.604284 UTC
0.9028736240002367,9001.9163,9970.294912500003, 2018-05-01 08:20:01.683855 UTC
0.905393860384468,9027.0438,9970.294912500003, 2018-05-01 08:30:01.395238 UTC
0.9051039993497281,9024.1538,9970.294912500003, 2018-05-01 08:40:01.058530 UTC
0.9052766321569926,9025.875,9970.294912500003, 2018-05-01 08:50:01.682499 UTC
0.9067301999929681,9040.3675,9970.294912500003, 2018-05-01 09:00:02.131676 UTC
0.9077167605798236,9050.2038,9970.294912500003, 2018-05-01 09:10:01.546034 UTC
