multiple, bitcoin price, 200 days moving average, created at
0.8014128820099442,8218.025,10254.420891500004, 2018-05-19 22:30:03.736257 UTC
0.8002020676566646,8205.6088,10254.420891500004, 2018-05-19 22:40:03.561057 UTC
0.8005653256152966,8209.3338,10254.420891500004, 2018-05-19 22:50:11.732795 UTC
0.8020129939094959,8224.1788,10254.420891500004, 2018-05-19 23:00:04.739603 UTC
0.8007520743376536,8211.2488,10254.420891500004, 2018-05-19 23:20:06.691655 UTC
0.8021110004191403,8225.1838,10254.420891500004, 2018-05-19 23:30:03.622223 UTC
0.8025193608759917,8229.3713,10254.420891500004, 2018-05-19 23:40:04.128737 UTC
0.8066004942137914,8245.2175,10222.182554000005, 2018-05-20 00:00:06.929032 UTC
0.8041102041152215,8219.7613,10222.182554000005, 2018-05-20 00:10:04.417730 UTC
0.799675169206672,8207.3488,10263.353316500004, 2018-05-20 00:31:22.854555 UTC
0.7994984433409568,8205.535,10263.353316500004, 2018-05-20 00:40:14.520477 UTC
0.7991083466662605,8201.5313,10263.353316500004, 2018-05-20 00:50:05.839044 UTC
0.7987647650033033,8198.005,10263.353316500004, 2018-05-20 01:00:06.569321 UTC
0.799033322453778,8200.7613,10263.353316500004, 2018-05-20 01:10:05.623770 UTC
0.800162456338448,8212.35,10263.353316500004, 2018-05-20 01:20:08.629701 UTC
0.7997953735845158,8208.5825,10263.353316500004, 2018-05-20 01:30:06.208815 UTC
0.8004319881293445,8215.1163,10263.353316500004, 2018-05-20 01:40:06.299093 UTC
0.8009040560637312,8219.9613,10263.353316500004, 2018-05-20 01:50:06.805140 UTC
0.8009843124842789,8220.785,10263.353316500004, 2018-05-20 02:00:05.537829 UTC
0.8023437609578659,8234.7375,10263.353316500004, 2018-05-20 02:10:06.798204 UTC
0.8021277009693206,8232.52,10263.353316500004, 2018-05-20 02:40:11.249980 UTC
0.8029052246259573,8240.5,10263.353316500004, 2018-05-20 02:50:05.423893 UTC
0.8053592276426428,8265.6863,10263.353316500004, 2018-05-20 03:01:22.910992 UTC
0.8049157760864459,8261.135,10263.353316500004, 2018-05-20 03:10:06.046304 UTC
0.8052632551110905,8264.7013,10263.353316500004, 2018-05-20 03:20:05.357202 UTC
0.8065313591701291,8277.7163,10263.353316500004, 2018-05-20 03:30:06.549196 UTC
0.8067908942282973,8280.38,10263.353316500004, 2018-05-20 03:40:10.682258 UTC
0.8036295298087527,8247.9338,10263.353316500004, 2018-05-20 04:00:06.053853 UTC
0.8034576756451466,8246.17,10263.353316500004, 2018-05-20 04:10:05.476529 UTC
0.8039364470416356,8251.0838,10263.353316500004, 2018-05-20 04:20:06.009775 UTC
0.8034506116770882,8246.0975,10263.353316500004, 2018-05-20 04:30:16.248788 UTC
0.805084336979426,8262.865,10263.353316500004, 2018-05-20 04:40:08.519333 UTC
0.8052821280850618,8264.895,10263.353316500004, 2018-05-20 04:50:06.484467 UTC
0.8047752274805939,8259.6925,10263.353316500004, 2018-05-20 05:00:07.537560 UTC
0.8056158396795455,8268.32,10263.353316500004, 2018-05-20 05:10:07.168836 UTC
0.8054092795101133,8266.2,10263.353316500004, 2018-05-20 05:20:05.309072 UTC
0.8033508684481033,8245.0738,10263.353316500004, 2018-05-20 05:30:07.725414 UTC
0.805339614169951,8265.485,10263.353316500004, 2018-05-20 06:20:03.150996 UTC
0.8054169573126374,8266.2788,10263.353316500004, 2018-05-20 06:30:04.830942 UTC
0.8055198671479932,8267.335,10263.353316500004, 2018-05-20 06:40:03.300630 UTC
0.8045881541195986,8257.7725,10263.353316500004, 2018-05-20 06:50:04.669005 UTC
0.8042570050404243,8254.3738,10263.353316500004, 2018-05-20 07:00:03.932206 UTC
0.804060919030527,8252.3613,10263.353316500004, 2018-05-20 07:20:04.055207 UTC
0.8042767354339668,8254.5763,10263.353316500004, 2018-05-20 07:30:05.372695 UTC
0.8054245084509067,8266.3563,10263.353316500004, 2018-05-20 07:50:03.738611 UTC
0.8050024923839906,8262.025,10263.353316500004, 2018-05-20 08:00:03.628691 UTC
0.8052874869573821,8264.95,10263.353316500004, 2018-05-20 08:10:03.598422 UTC
0.8060018051508533,8272.2813,10263.353316500004, 2018-05-20 08:20:02.977656 UTC
0.8072215526947553,8284.8,10263.353316500004, 2018-05-20 08:30:03.383266 UTC
0.806790650643192,8280.3775,10263.353316500004, 2018-05-20 08:40:03.814108 UTC
0.8070305819720726,8282.84,10263.353316500004, 2018-05-20 08:50:03.263122 UTC
0.8065037073889569,8277.4325,10263.353316500004, 2018-05-20 09:00:03.890414 UTC
0.8073733062154586,8286.3575,10263.353316500004, 2018-05-20 09:10:07.343434 UTC
0.8121589058616324,8335.4738,10263.353316500004, 2018-05-20 09:40:07.520708 UTC
0.8129648023113535,8343.745,10263.353316500004, 2018-05-20 10:00:08.116541 UTC
0.8120773048513025,8334.6363,10263.353316500004, 2018-05-20 10:10:05.651479 UTC
0.813938655562993,8353.74,10263.353316500004, 2018-05-20 10:20:04.547615 UTC
0.8140962551262274,8355.3575,10263.353316500004, 2018-05-20 10:30:05.280458 UTC
0.8124560796902969,8338.5238,10263.353316500004, 2018-05-20 10:40:05.243937 UTC
0.8131231326299042,8345.37,10263.353316500004, 2018-05-20 10:50:03.222610 UTC
0.8117465162780841,8331.2413,10263.353316500004, 2018-05-20 11:10:08.600633 UTC
0.8113696901199334,8327.3738,10263.353316500004, 2018-05-20 11:20:07.319921 UTC
0.8123832477437635,8337.7763,10263.353316500004, 2018-05-20 11:30:07.844717 UTC
0.8126008861637923,8340.01,10263.353316500004, 2018-05-20 11:40:11.325001 UTC
0.8127840621631002,8341.89,10263.353316500004, 2018-05-20 11:50:05.875437 UTC
0.8125567972597036,8339.5575,10263.353316500004, 2018-05-20 12:00:05.125615 UTC
0.8136396597177398,8350.6713,10263.353316500004, 2018-05-20 12:10:05.603827 UTC
0.8121579315212105,8335.4638,10263.353316500004, 2018-05-20 12:20:05.611403 UTC
0.8096369426005229,8309.59,10263.353316500004, 2018-05-20 12:30:03.970434 UTC
0.8094074854311771,8307.235,10263.353316500004, 2018-05-20 12:40:03.188530 UTC
0.8104798737296784,8318.2413,10263.353316500004, 2018-05-20 12:50:04.174394 UTC
0.8095341496860176,8308.535,10263.353316500004, 2018-05-20 13:10:02.949591 UTC
0.8105737709161321,8319.205,10263.353316500004, 2018-05-20 13:20:03.671402 UTC
0.8106246802031739,8319.7275,10263.353316500004, 2018-05-20 13:30:03.582142 UTC
0.8109498663189666,8323.065,10263.353316500004, 2018-05-20 13:40:06.328529 UTC
0.8114633437212817,8328.335,10263.353316500004, 2018-05-20 13:50:06.246359 UTC
0.8113653055880351,8327.3288,10263.353316500004, 2018-05-20 14:10:06.893321 UTC
0.8131711188956803,8345.8625,10263.353316500004, 2018-05-20 14:20:04.538364 UTC
0.8128053807315303,8342.1088,10263.353316500004, 2018-05-20 14:30:04.147466 UTC
0.8126006425786868,8340.0075,10263.353316500004, 2018-05-20 14:40:03.071168 UTC
0.8130694269858517,8344.8188,10263.353316500004, 2018-05-20 14:51:21.772911 UTC
0.8164380902641425,8392.1938,10279.032666500003, 2018-05-22 00:40:02.433373 UTC
0.8090988782538663,8316.7538,10279.032666500003, 2018-05-22 01:20:03.402678 UTC
0.8084451202381046,8310.0338,10279.032666500003, 2018-05-22 01:30:02.573295 UTC
0.8051257417414102,8275.9138,10279.032666500003, 2018-05-22 01:40:03.411106 UTC
0.8057009417813196,8281.8263,10279.032666500003, 2018-05-22 01:50:02.660161 UTC
0.8060470346594552,8285.3838,10279.032666500003, 2018-05-22 02:00:03.197687 UTC
0.805711030279271,8281.93,10279.032666500003, 2018-05-22 02:10:03.207582 UTC
0.807258481339704,8297.8363,10279.032666500003, 2018-05-22 02:20:02.724586 UTC
0.807359414961929,8298.8738,10279.032666500003, 2018-05-22 02:30:02.713776 UTC
0.8084994736017068,8310.5925,10279.032666500003, 2018-05-22 02:40:02.442321 UTC
0.8072013261560342,8297.2488,10279.032666500003, 2018-05-22 02:50:03.558146 UTC
0.8076217159086696,8301.57,10279.032666500003, 2018-05-22 03:00:03.047456 UTC
0.8071712844186434,8296.94,10279.032666500003, 2018-05-22 03:10:03.049747 UTC
0.8079010515322792,8304.4413,10279.032666500003, 2018-05-22 03:20:02.920792 UTC
0.8089320337602605,8315.0388,10279.032666500003, 2018-05-22 03:30:02.847450 UTC
0.8089961156657637,8315.6975,10279.032666500003, 2018-05-22 03:40:02.908940 UTC
0.8084305274252528,8309.8838,10279.032666500003, 2018-05-22 03:50:02.203538 UTC
0.8098325270557206,8324.295,10279.032666500003, 2018-05-22 04:00:02.932171 UTC
0.8086884505281378,8312.535,10279.032666500003, 2018-05-22 04:10:02.721244 UTC
0.8083336019622911,8308.8875,10279.032666500003, 2018-05-22 04:20:01.833791 UTC
0.8065475681402727,8290.5288,10279.032666500003, 2018-05-22 04:30:01.915967 UTC
0.8060156601118237,8285.0613,10279.032666500003, 2018-05-22 04:40:02.137085 UTC
0.8060836334340876,8285.76,10279.032666500003, 2018-05-22 04:50:02.599953 UTC
0.8060645460348773,8285.5638,10279.032666500003, 2018-05-22 05:00:02.770404 UTC
0.8054160122461166,8278.8975,10279.032666500003, 2018-05-22 05:10:02.316937 UTC
0.8063431422893025,8288.4275,10279.032666500003, 2018-05-22 05:20:03.170687 UTC
0.8068850220732001,8293.9975,10279.032666500003, 2018-05-22 05:30:03.053147 UTC
0.8075119098562307,8300.4413,10279.032666500003, 2018-05-22 05:40:02.146186 UTC
0.8072722180408686,8297.9775,10279.032666500003, 2018-05-22 05:50:02.729026 UTC
0.8077371256012437,8302.7563,10279.032666500003, 2018-05-22 06:00:02.356631 UTC
0.8075998266893918,8301.345,10279.032666500003, 2018-05-22 06:10:02.839639 UTC
0.8101805656422365,8327.8725,10279.032666500003, 2018-05-22 06:20:02.743570 UTC
0.810695088766308,8333.1613,10279.032666500003, 2018-05-22 06:30:02.467126 UTC
0.8111129296409652,8337.4563,10279.032666500003, 2018-05-22 06:40:02.986525 UTC
0.8098373913266712,8324.345,10279.032666500003, 2018-05-22 06:50:02.932486 UTC
0.809143503075567,8317.2125,10279.032666500003, 2018-05-22 07:00:02.941119 UTC
0.8079031139831622,8304.4625,10279.032666500003, 2018-05-22 07:10:02.562933 UTC
0.8077978025170816,8303.38,10279.032666500003, 2018-05-22 07:20:02.456086 UTC
0.8096630072130919,8322.5525,10279.032666500003, 2018-05-22 07:30:02.712459 UTC
0.8093822220367392,8319.6663,10279.032666500003, 2018-05-22 07:40:03.063099 UTC
0.8075243137471546,8300.5688,10279.032666500003, 2018-05-22 07:50:02.768923 UTC
0.808700251249464,8312.6563,10279.032666500003, 2018-05-22 08:00:02.732999 UTC
0.8078195749938566,8303.6038,10279.032666500003, 2018-05-22 08:10:02.271982 UTC
0.8073754670560661,8299.0388,10279.032666500003, 2018-05-22 08:20:02.911012 UTC
0.8078902236651431,8304.33,10279.032666500003, 2018-05-22 08:30:02.267479 UTC
0.8084716305147854,8310.3063,10279.032666500003, 2018-05-22 08:40:02.890488 UTC
0.8074862459626951,8300.1775,10279.032666500003, 2018-05-22 08:50:02.030302 UTC
0.8065547380756539,8290.6025,10279.032666500003, 2018-05-22 09:00:03.185828 UTC
0.8030524629912167,8254.6025,10279.032666500003, 2018-05-22 09:10:02.277649 UTC
0.8038054521343707,8262.3425,10279.032666500003, 2018-05-22 09:20:02.328056 UTC
0.8033390950212521,8257.5488,10279.032666500003, 2018-05-22 09:30:03.094563 UTC
0.8019937544188168,8243.72,10279.032666500003, 2018-05-22 09:40:02.087415 UTC
0.8018329902638992,8242.0675,10279.032666500003, 2018-05-22 09:50:02.251409 UTC
0.8012321360589965,8235.8913,10279.032666500003, 2018-05-22 10:00:02.252644 UTC
0.8015917224247492,8239.5875,10279.032666500003, 2018-05-22 10:10:02.038522 UTC
0.8019485166989762,8243.255,10279.032666500003, 2018-05-22 10:20:02.754445 UTC
0.8028099790843288,8252.11,10279.032666500003, 2018-05-22 10:30:02.501820 UTC
0.8029358469594468,8253.4038,10279.032666500003, 2018-05-22 10:40:02.851765 UTC
0.8036173313196268,8260.4088,10279.032666500003, 2018-05-22 10:50:02.245304 UTC
0.8031373445193047,8255.475,10279.032666500003, 2018-05-22 11:00:01.877414 UTC
0.8034968141425546,8259.17,10279.032666500003, 2018-05-22 11:10:03.058257 UTC
0.8016182327014301,8239.86,10279.032666500003, 2018-05-22 11:20:02.313418 UTC
0.8000439114082659,8223.6775,10279.032666500003, 2018-05-22 11:30:02.344370 UTC
0.7994006115750482,8217.065,10279.032666500003, 2018-05-22 11:40:02.210623 UTC
0.80126034883051,8236.1813,10279.032666500003, 2018-05-22 11:50:03.454104 UTC
0.7976213877323606,8198.7763,10279.032666500003, 2018-05-22 12:00:02.599005 UTC
0.7970506822788097,8192.91,10279.032666500003, 2018-05-22 12:10:02.244022 UTC
0.7962773896687079,8184.9613,10279.032666500003, 2018-05-22 12:20:02.701944 UTC
0.7986181935926429,8209.0225,10279.032666500003, 2018-05-22 19:00:02.643614 UTC
0.7992447116910811,8215.4625,10279.032666500003, 2018-05-22 19:10:02.357896 UTC
0.7977713240201421,8200.3175,10279.032666500003, 2018-05-22 19:20:01.862289 UTC
0.7958647730210516,8180.72,10279.032666500003, 2018-05-22 19:30:02.118020 UTC
0.7948111719331501,8169.89,10279.032666500003, 2018-05-22 19:40:02.853143 UTC
0.7965472302354218,8187.735,10279.032666500003, 2018-05-22 19:50:02.132214 UTC
0.7962261883526818,8184.435,10279.032666500003, 2018-05-22 20:00:02.531355 UTC
0.7957263845125068,8179.2975,10279.032666500003, 2018-05-22 20:10:02.764200 UTC
0.794858841788466,8170.38,10279.032666500003, 2018-05-22 20:20:02.049693 UTC
0.7963623879392988,8185.835,10279.032666500003, 2018-05-22 20:30:02.278347 UTC
0.797455516092945,8197.0713,10279.032666500003, 2018-05-22 20:40:03.112629 UTC
0.7940315557708124,8161.8763,10279.032666500003, 2018-05-22 20:50:02.572689 UTC
0.7886393849510195,8106.45,10279.032666500003, 2018-05-22 21:00:02.792710 UTC
0.787006692406448,8089.6675,10279.032666500003, 2018-05-22 21:10:02.572554 UTC
0.7846780491598896,8065.7313,10279.032666500003, 2018-05-22 21:20:03.048440 UTC
0.7854907423646913,8074.085,10279.032666500003, 2018-05-22 21:30:03.279835 UTC
0.7868747539211839,8088.3113,10279.032666500003, 2018-05-22 21:40:02.356027 UTC
0.7853601366896675,8072.7425,10279.032666500003, 2018-05-22 21:50:02.799333 UTC
0.785069379757866,8069.7538,10279.032666500003, 2018-05-22 22:00:03.010567 UTC
0.7867864674034303,8087.4038,10279.032666500003, 2018-05-22 22:10:02.294483 UTC
0.7874891113422455,8094.6263,10279.032666500003, 2018-05-22 22:20:02.800729 UTC
0.786080292003905,8080.145,10279.032666500003, 2018-05-22 22:30:02.337502 UTC
0.7793635899328035,8011.1038,10279.032666500003, 2018-05-22 22:40:02.501974 UTC
0.7771771001405056,7988.6288,10279.032666500003, 2018-05-22 22:50:02.715776 UTC
0.775783243299609,7974.3013,10279.032666500003, 2018-05-22 23:00:02.913753 UTC
0.7803171037816253,8020.905,10279.032666500003, 2018-05-22 23:10:02.342948 UTC
0.780188813499574,8019.5863,10279.032666500003, 2018-05-22 23:20:03.153937 UTC
0.7771308895664747,7988.1538,10279.032666500003, 2018-05-22 23:30:03.013393 UTC
0.7798270284833517,8015.8675,10279.032666500003, 2018-05-22 23:40:02.539208 UTC
0.779428041522899,8011.7663,10279.032666500003, 2018-05-22 23:50:02.989053 UTC
0.7797802625921124,7987.465,10243.225410000003, 2018-05-23 00:00:03.245174 UTC
0.781094916859786,8000.9313,10243.225410000003, 2018-05-23 00:10:03.075453 UTC
0.7791101710778283,8011.7013,10283.142997500003, 2018-05-23 00:20:02.746148 UTC
0.779116735218774,8011.7688,10283.142997500003, 2018-05-23 00:30:02.757432 UTC
0.7791230562433884,8011.8338,10283.142997500003, 2018-05-23 00:40:03.444609 UTC
0.7749769503290425,7969.1988,10283.142997500003, 2018-05-23 00:50:02.629847 UTC
0.7747428293019805,7966.7913,10283.142997500003, 2018-05-23 01:00:03.080440 UTC
0.7686897188847537,7904.5463,10283.142997500003, 2018-05-23 01:10:02.622961 UTC
0.7650120981408629,7866.7288,10283.142997500003, 2018-05-23 01:20:02.781903 UTC
0.7666064550416652,7883.1238,10283.142997500003, 2018-05-23 01:30:03.162667 UTC
0.7662259779831481,7879.2113,10283.142997500003, 2018-05-23 01:40:02.384746 UTC
0.7680367084188258,7897.8313,10283.142997500003, 2018-05-23 01:50:03.145269 UTC
0.7692276089054745,7910.0775,10283.142997500003, 2018-05-23 02:00:02.249177 UTC
0.7683379295533324,7900.9288,10283.142997500003, 2018-05-23 02:10:03.271879 UTC
0.7671145681741257,7888.3488,10283.142997500003, 2018-05-23 02:20:02.747907 UTC
0.7680448479535984,7897.915,10283.142997500003, 2018-05-23 02:30:03.408374 UTC
0.7683645459292854,7901.2025,10283.142997500003, 2018-05-23 02:40:03.282385 UTC
0.7696247442950136,7914.1613,10283.142997500003, 2018-05-23 02:50:02.674116 UTC
0.768864393106481,7906.3425,10283.142997500003, 2018-05-23 03:00:02.799102 UTC
0.7696641291406877,7914.5663,10283.142997500003, 2018-05-23 03:10:03.646269 UTC
0.7721051338029881,7939.6675,10283.142997500003, 2018-05-23 03:20:02.432308 UTC
0.7719095515767671,7937.6563,10283.142997500003, 2018-05-23 03:30:02.664752 UTC
0.7729728159894723,7948.59,10283.142997500003, 2018-05-23 03:40:02.325881 UTC
0.7726929890921219,7945.7125,10283.142997500003, 2018-05-23 03:50:02.254769 UTC
0.7732214073005745,7951.1463,10283.142997500003, 2018-05-23 04:00:02.831274 UTC
0.7703844828303913,7921.9738,10283.142997500003, 2018-05-23 04:10:02.934884 UTC
0.770898790566974,7927.2625,10283.142997500003, 2018-05-23 04:20:02.420784 UTC
0.7681734564928672,7899.2375,10283.142997500003, 2018-05-23 04:30:01.803720 UTC
0.7673384783152724,7890.6513,10283.142997500003, 2018-05-23 04:40:02.465679 UTC
0.7684586319495066,7902.17,10283.142997500003, 2018-05-23 04:50:02.889342 UTC
0.7679516177028635,7896.9563,10283.142997500003, 2018-05-23 05:00:02.480367 UTC
0.7678936295955168,7896.36,10283.142997500003, 2018-05-23 05:10:02.156178 UTC
0.7686940949787174,7904.5913,10283.142997500003, 2018-05-23 05:20:01.968409 UTC
0.7694877433799877,7912.7525,10283.142997500003, 2018-05-23 05:30:02.710019 UTC
0.7707297080208669,7925.5238,10283.142997500003, 2018-05-23 05:40:02.065492 UTC
0.7698256750805237,7916.2275,10283.142997500003, 2018-05-23 05:50:02.690086 UTC
0.7695121814336121,7913.0038,10283.142997500003, 2018-05-23 06:00:02.559077 UTC
0.7692447534691592,7910.2538,10283.142997500003, 2018-05-23 06:10:02.043959 UTC
0.7705496755151973,7923.6725,10283.142997500003, 2018-05-23 06:20:02.829253 UTC
0.7722740996532561,7941.405,10283.142997500003, 2018-05-23 06:30:02.602834 UTC
0.7712147251018521,7930.5113,10283.142997500003, 2018-05-23 06:40:01.988841 UTC
0.7723249109665021,7941.9275,10283.142997500003, 2018-05-23 06:50:02.411558 UTC
0.7727897493919877,7946.7075,10283.142997500003, 2018-05-23 07:00:01.911252 UTC
0.7712420708267991,7930.7925,10283.142997500003, 2018-05-23 07:10:01.415733 UTC
0.7696642458365267,7914.5675,10283.142997500003, 2018-05-23 07:20:01.550858 UTC
0.7669407399972313,7886.5613,10283.142997500003, 2018-05-23 07:30:01.500851 UTC
0.7683375600165088,7900.925,10283.142997500003, 2018-05-23 07:40:01.345982 UTC
0.7619822559994501,7835.5725,10283.142997500003, 2018-05-23 07:50:01.633253 UTC
0.7634639333430117,7850.8088,10283.142997500003, 2018-05-23 08:00:01.821168 UTC
0.7649919194853634,7866.5213,10283.142997500003, 2018-05-23 08:10:01.724053 UTC
0.7653169660203394,7869.8638,10283.142997500003, 2018-05-23 08:20:01.544944 UTC
0.7607012760497205,7822.4,10283.142997500003, 2018-05-23 08:30:01.195430 UTC
0.7603874128659852,7819.1725,10283.142997500003, 2018-05-23 08:40:01.567479 UTC
0.7629367307162158,7845.3875,10283.142997500003, 2018-05-23 08:50:01.573825 UTC
0.762991315194924,7845.9488,10283.142997500003, 2018-05-23 09:00:01.290295 UTC
0.7641598489790911,7857.965,10283.142997500003, 2018-05-23 09:10:01.711041 UTC
0.7614476431868755,7830.075,10283.142997500003, 2018-05-23 09:20:01.528933 UTC
0.7605111590786275,7820.445,10283.142997500003, 2018-05-23 09:30:01.030754 UTC
0.7637870349473371,7854.1313,10283.142997500003, 2018-05-23 09:40:01.548118 UTC
0.7634565134325798,7850.7325,10283.142997500003, 2018-05-23 09:50:01.097701 UTC
0.7631005911235261,7847.0725,10283.142997500003, 2018-05-23 10:00:01.397528 UTC
0.765857773437036,7875.425,10283.142997500003, 2018-05-23 10:10:01.268756 UTC
0.7674104407493433,7891.3913,10283.142997500003, 2018-05-23 10:20:01.808050 UTC
0.7669738038182911,7886.9013,10283.142997500003, 2018-05-23 10:30:01.465729 UTC
0.765738772855181,7874.2013,10283.142997500003, 2018-05-23 10:40:01.719415 UTC
0.7629773311435464,7845.805,10283.142997500003, 2018-05-23 10:50:01.663753 UTC
0.7632863320006552,7848.9825,10283.142997500003, 2018-05-23 11:00:01.198071 UTC
0.76413542065012,7857.7138,10283.142997500003, 2018-05-23 11:10:01.989325 UTC
