multiple, bitcoin price, 200 days moving average, created at
0.7739805010457808,6310.8813,8153.798825000003, 2018-08-12 08:30:00.742956 UTC
0.773676654942489,6308.4038,8153.798825000003, 2018-08-12 08:40:01.586603 UTC
0.7732891055231546,6305.2438,8153.798825000003, 2018-08-12 08:50:01.503258 UTC
0.7734716829980164,6306.7325,8153.798825000003, 2018-08-12 09:00:01.497010 UTC
0.7720390746824684,6295.0513,8153.798825000003, 2018-08-12 09:10:01.036217 UTC
0.7732645770788928,6305.0438,8153.798825000003, 2018-08-12 09:20:00.789490 UTC
0.7749173281816895,6318.52,8153.798825000003, 2018-08-12 09:30:01.349217 UTC
0.7761480428725194,6328.555,8153.798825000003, 2018-08-12 09:40:01.796516 UTC
0.7754995721273511,6323.2675,8153.798825000003, 2018-08-12 09:50:01.079074 UTC
0.7753011983343847,6321.65,8153.798825000003, 2018-08-12 10:00:01.571504 UTC
0.774120006572519,6312.0188,8153.798825000003, 2018-08-12 10:10:01.569397 UTC
0.7762377311289622,6329.2863,8153.798825000003, 2018-08-12 10:20:01.014171 UTC
0.7762806559064201,6329.6363,8153.798825000003, 2018-08-12 10:30:01.134755 UTC
0.7767747446234053,6333.665,8153.798825000003, 2018-08-12 10:40:01.254153 UTC
0.7776120843893887,6340.4925,8153.798825000003, 2018-08-12 10:50:01.095299 UTC
0.7758560072151397,6326.1738,8153.798825000003, 2018-08-12 11:00:00.999202 UTC
0.7744204800147246,6314.4688,8153.798825000003, 2018-08-12 11:10:01.186152 UTC
0.7749329650649062,6318.6475,8153.798825000003, 2018-08-12 11:20:01.476183 UTC
0.7754476086181826,6322.8438,8153.798825000003, 2018-08-12 11:30:01.602744 UTC
0.7737770621290743,6309.2225,8153.798825000003, 2018-08-12 11:40:01.050324 UTC
0.776782103156684,6333.725,8153.798825000003, 2018-08-12 11:50:01.616215 UTC
0.7780382661084354,6343.9675,8153.798825000003, 2018-08-12 12:00:01.877295 UTC
0.774843902283792,6317.9213,8153.798825000003, 2018-08-12 12:10:01.362144 UTC
0.7750856546304351,6319.8925,8153.798825000003, 2018-08-12 12:20:00.858388 UTC
0.7752723774123772,6321.415,8153.798825000003, 2018-08-12 12:30:00.954882 UTC
0.7748132417284649,6317.6713,8153.798825000003, 2018-08-12 12:40:01.847370 UTC
0.7733262047951003,6305.5463,8153.798825000003, 2018-08-12 12:50:01.289371 UTC
0.7668657191821259,6252.8688,8153.798825000003, 2018-08-12 13:00:00.648598 UTC
0.7653434226101351,6240.4563,8153.798825000003, 2018-08-12 13:10:01.932589 UTC
0.7686993675613524,6267.82,8153.798825000003, 2018-08-12 13:20:01.586790 UTC
0.7681854966540701,6263.63,8153.798825000003, 2018-08-12 13:30:00.633368 UTC
0.7663521548803969,6248.6813,8153.798825000003, 2018-08-12 13:40:01.005833 UTC
0.7678335134789149,6260.76,8153.798825000003, 2018-08-12 13:50:01.173341 UTC
0.7681821239929841,6263.6025,8153.798825000003, 2018-08-12 14:00:01.396625 UTC
0.7724721488943528,6298.5825,8153.798825000003, 2018-08-12 14:10:01.592407 UTC
0.77434505504862,6313.8538,8153.798825000003, 2018-08-12 14:20:01.050409 UTC
0.7749518274385434,6318.8013,8153.798825000003, 2018-08-12 14:30:01.238518 UTC
0.7750876536986425,6319.9088,8153.798825000003, 2018-08-12 14:40:01.340735 UTC
0.7737177400866274,6308.7388,8153.798825000003, 2018-08-12 14:50:01.737182 UTC
0.7732095352499696,6304.595,8153.798825000003, 2018-08-12 15:00:01.639209 UTC
0.7750839744320033,6319.8788,8153.798825000003, 2018-08-12 15:10:01.165219 UTC
0.7751319520689791,6320.27,8153.798825000003, 2018-08-12 15:20:01.622304 UTC
0.7766179220150183,6332.3863,8153.798825000003, 2018-08-12 15:30:01.253599 UTC
0.7777598682660654,6341.6975,8153.798825000003, 2018-08-12 15:40:00.700143 UTC
0.7752460093347959,6321.2,8153.798825000003, 2018-08-12 15:50:01.203466 UTC
0.7747062363903733,6316.7988,8153.798825000003, 2018-08-12 16:00:00.859302 UTC
0.7738411426897079,6309.745,8153.798825000003, 2018-08-12 16:10:01.439603 UTC
0.7728860663912687,6301.9575,8153.798825000003, 2018-08-12 16:20:01.309304 UTC
0.7760419573510875,6327.69,8153.798825000003, 2018-08-12 16:30:01.125972 UTC
0.7764951203588222,6331.385,8153.798825000003, 2018-08-12 16:40:01.599538 UTC
0.7737910188138591,6309.3363,8153.798825000003, 2018-08-12 16:50:02.332371 UTC
0.7742975311878629,6313.4663,8153.798825000003, 2018-08-12 17:00:01.428569 UTC
0.7740241862050108,6311.2375,8153.798825000003, 2018-08-12 17:10:01.975171 UTC
0.7757721444642091,6325.49,8153.798825000003, 2018-08-12 17:20:01.038623 UTC
0.7746447558448314,6316.2975,8153.798825000003, 2018-08-12 17:30:00.983271 UTC
0.7726505933263564,6300.0375,8153.798825000003, 2018-08-12 17:40:01.351148 UTC
0.7703210043326029,6281.0425,8153.798825000003, 2018-08-12 17:50:01.260083 UTC
0.7725460408326911,6299.185,8153.798825000003, 2018-08-12 18:00:01.618657 UTC
0.772717286166304,6300.5813,8153.798825000003, 2018-08-12 18:10:01.525831 UTC
0.7739755953569284,6310.8413,8153.798825000003, 2018-08-12 18:20:02.129557 UTC
0.7723157800621845,6297.3075,8153.798825000003, 2018-08-12 18:30:01.778294 UTC
0.7724184929225303,6298.145,8153.798825000003, 2018-08-12 18:40:01.292263 UTC
0.7713553442986739,6289.4763,8153.798825000003, 2018-08-12 18:50:01.642669 UTC
0.7732834271883079,6305.1975,8153.798825000003, 2018-08-12 19:00:00.990863 UTC
0.7720097877200199,6294.8125,8153.798825000003, 2018-08-12 19:10:00.990714 UTC
0.7727270975440086,6300.6613,8153.798825000003, 2018-08-12 19:20:01.536455 UTC
0.7749781955161248,6319.0163,8153.798825000003, 2018-08-12 19:30:02.093810 UTC
0.7904656023936177,6445.2975,8153.798825000003, 2018-08-12 19:40:01.039971 UTC
0.7734920783994199,6306.8988,8153.798825000003, 2018-08-12 19:50:01.036059 UTC
0.7754425434944426,6322.8025,8153.798825000003, 2018-08-12 20:00:01.463045 UTC
0.7740910262156239,6311.7825,8153.798825000003, 2018-08-12 20:10:00.803708 UTC
0.7736317310968238,6308.0375,8153.798825000003, 2018-08-12 20:20:01.672092 UTC
0.7744589528795491,6314.7825,8153.798825000003, 2018-08-12 20:30:01.644620 UTC
0.776020347791693,6327.5138,8153.798825000003, 2018-08-12 20:40:01.094603 UTC
0.7779439910329157,6343.1988,8153.798825000003, 2018-08-12 20:50:01.269095 UTC
0.7774578617960932,6339.235,8153.798825000003, 2018-08-12 21:00:02.092746 UTC
0.7765707047598146,6332.0013,8153.798825000003, 2018-08-12 21:10:01.153576 UTC
0.7760948529411379,6328.1213,8153.798825000003, 2018-08-12 21:20:01.715392 UTC
0.7769763439067922,6335.3088,8153.798825000003, 2018-08-12 21:30:01.885192 UTC
0.7775052384861847,6339.6213,8153.798825000003, 2018-08-12 21:40:01.743799 UTC
0.7794699668715457,6355.6413,8153.798825000003, 2018-08-12 21:50:00.761436 UTC
0.7802308024198767,6361.845,8153.798825000003, 2018-08-12 22:00:00.890928 UTC
0.7800365739339906,6360.2613,8153.798825000003, 2018-08-12 22:10:01.001151 UTC
0.7772280670660277,6337.3613,8153.798825000003, 2018-08-12 22:20:00.889790 UTC
0.7781244222689045,6344.67,8153.798825000003, 2018-08-12 22:30:00.887036 UTC
0.7788581293578822,6350.6525,8153.798825000003, 2018-08-12 22:40:02.821043 UTC
0.7778342262448446,6342.3038,8153.798825000003, 2018-08-12 22:50:01.826615 UTC
0.7774949610680392,6339.5375,8153.798825000003, 2018-08-12 23:00:01.583586 UTC
0.7760045514735885,6327.385,8153.798825000003, 2018-08-12 23:10:01.607044 UTC
0.7740562326174387,6311.4988,8153.798825000003, 2018-08-12 23:20:01.197702 UTC
0.774630198213162,6316.1788,8153.798825000003, 2018-08-12 23:30:01.443985 UTC
0.7728707361136051,6301.8325,8153.798825000003, 2018-08-12 23:40:00.833430 UTC
0.7733904325263995,6306.07,8153.798825000003, 2018-08-12 23:50:01.152925 UTC
0.7798073368165214,6313.945,8096.801225000003, 2018-08-13 00:00:01.129120 UTC
0.7782971721066798,6326.2838,8128.365394000002, 2018-08-13 00:10:00.997252 UTC
0.7788387939195046,6330.6863,8128.365394000002, 2018-08-13 00:20:01.462014 UTC
0.7786805456201663,6329.4,8128.365394000002, 2018-08-13 00:30:01.994676 UTC
0.7798043878144091,6338.535,8128.365394000002, 2018-08-13 00:40:01.404733 UTC
0.7797796349901638,6338.3338,8128.365394000002, 2018-08-13 00:50:01.307543 UTC
0.7785290760515237,6328.1688,8128.365394000002, 2018-08-13 01:00:01.723245 UTC
0.7799809300748074,6339.97,8128.365394000002, 2018-08-13 01:10:01.453475 UTC
0.7790271712777775,6332.2175,8128.365394000002, 2018-08-13 01:20:01.121362 UTC
0.7795730989993925,6336.655,8128.365394000002, 2018-08-13 01:30:01.770361 UTC
0.7785286085528549,6328.165,8128.365394000002, 2018-08-13 01:40:01.291718 UTC
0.778129241663862,6324.9188,8128.365394000002, 2018-08-13 01:50:01.560777 UTC
0.7781592230916383,6325.1625,8128.365394000002, 2018-08-13 02:00:01.853122 UTC
0.7774876612541218,6319.7038,8128.365394000002, 2018-08-13 02:10:01.276687 UTC
0.7774436794714791,6319.3463,8128.365394000002, 2018-08-13 02:20:01.737384 UTC
0.7764883828498813,6311.5813,8128.365394000002, 2018-08-13 02:30:01.157099 UTC
0.7779806878105999,6323.7113,8128.365394000002, 2018-08-13 02:40:01.219598 UTC
0.7780129821265265,6323.9738,8128.365394000002, 2018-08-13 02:50:01.315168 UTC
0.7781412366954918,6325.0163,8128.365394000002, 2018-08-13 03:00:02.057099 UTC
0.7790751514042971,6332.6075,8128.365394000002, 2018-08-13 03:10:01.753531 UTC
0.7799149635521415,6339.4338,8128.365394000002, 2018-08-13 03:20:00.677825 UTC
0.7815705854819742,6352.8913,8128.365394000002, 2018-08-13 03:30:01.906459 UTC
0.7811610566482364,6349.5625,8128.365394000002, 2018-08-13 03:40:01.117756 UTC
0.7802938835256793,6342.5138,8128.365394000002, 2018-08-13 03:50:01.880736 UTC
0.7808073569976126,6346.6875,8128.365394000002, 2018-08-13 04:00:00.688549 UTC
0.7823753229270733,6359.4325,8128.365394000002, 2018-08-13 04:10:00.939945 UTC
0.7807372321973151,6346.1175,8128.365394000002, 2018-08-13 04:20:01.167359 UTC
0.7815158389273559,6352.4463,8128.365394000002, 2018-08-13 04:30:01.421965 UTC
0.7809183879314171,6347.59,8128.365394000002, 2018-08-13 04:40:01.099997 UTC
0.7796927417507774,6337.6275,8128.365394000002, 2018-08-13 04:50:01.336141 UTC
0.779986466243252,6340.015,8128.365394000002, 2018-08-13 05:00:01.314074 UTC
0.7803517057294335,6342.9838,8128.365394000002, 2018-08-13 05:10:01.173012 UTC
0.7806649544426223,6345.53,8128.365394000002, 2018-08-13 05:20:01.068767 UTC
0.7814297207515519,6351.7463,8128.365394000002, 2018-08-13 05:30:01.132292 UTC
0.7799855435485111,6340.0075,8128.365394000002, 2018-08-13 05:40:01.031579 UTC
0.7793562657353145,6334.8925,8128.365394000002, 2018-08-13 05:50:00.887315 UTC
0.7789401304072329,6331.51,8128.365394000002, 2018-08-13 06:00:00.694726 UTC
0.7806317374319551,6345.26,8128.365394000002, 2018-08-13 06:10:01.751511 UTC
0.7870149396485163,6397.145,8128.365394000002, 2018-08-13 06:20:01.850633 UTC
0.7889799718814164,6413.1175,8128.365394000002, 2018-08-13 06:30:01.247616 UTC
0.788543697202793,6409.5713,8128.365394000002, 2018-08-13 06:40:05.808062 UTC
0.7893862651322634,6416.42,8128.365394000002, 2018-08-13 06:50:01.824191 UTC
0.789779333091826,6419.615,8128.365394000002, 2018-08-13 07:00:01.367744 UTC
0.7894414791855503,6416.8688,8128.365394000002, 2018-08-13 07:10:01.097138 UTC
0.7876185419427268,6402.0513,8128.365394000002, 2018-08-13 07:20:00.914084 UTC
0.7890774699590232,6413.91,8128.365394000002, 2018-08-13 07:30:01.816022 UTC
0.7896958353690858,6418.9363,8128.365394000002, 2018-08-13 07:40:00.981447 UTC
0.7906143718322117,6426.4025,8128.365394000002, 2018-08-13 07:50:01.912106 UTC
0.7907274080892528,6427.3213,8128.365394000002, 2018-08-13 08:00:00.643474 UTC
0.7933743117355728,6448.8363,8128.365394000002, 2018-08-13 08:10:01.238545 UTC
0.795409001270102,6465.375,8128.365394000002, 2018-08-13 08:20:00.766896 UTC
0.796177605989153,6471.6225,8128.365394000002, 2018-08-13 08:30:01.275585 UTC
0.7951794102134082,6463.5088,8128.365394000002, 2018-08-13 08:40:01.217340 UTC
0.7948046362149056,6460.4625,8128.365394000002, 2018-08-13 08:50:00.653975 UTC
0.7962220552704644,6471.9838,8128.365394000002, 2018-08-13 09:00:01.538112 UTC
0.7966580223841742,6475.5275,8128.365394000002, 2018-08-13 09:10:01.539519 UTC
0.797198721502258,6479.9225,8128.365394000002, 2018-08-13 09:20:01.849225 UTC
0.797651309423898,6483.6013,8128.365394000002, 2018-08-13 09:30:00.940368 UTC
0.7969548225257844,6477.94,8128.365394000002, 2018-08-13 09:40:01.007199 UTC
0.7966266507629883,6475.2725,8128.365394000002, 2018-08-13 09:50:01.051719 UTC
0.7948498482572027,6460.83,8128.365394000002, 2018-08-13 10:00:00.751051 UTC
0.7953007384205196,6464.495,8128.365394000002, 2018-08-13 10:10:01.097345 UTC
0.7950346947702679,6462.3325,8128.365394000002, 2018-08-13 10:20:01.739767 UTC
0.7954005493862766,6465.3063,8128.365394000002, 2018-08-13 10:30:01.600722 UTC
0.7958403672127043,6468.8813,8128.365394000002, 2018-08-13 10:40:01.838132 UTC
0.7957205645275645,6467.9075,8128.365394000002, 2018-08-13 10:50:01.434106 UTC
0.7954923513616836,6466.0525,8128.365394000002, 2018-08-13 11:00:01.011178 UTC
0.7930810424391704,6446.4525,8128.365394000002, 2018-08-13 11:10:01.722826 UTC
0.7950091668824403,6462.125,8128.365394000002, 2018-08-13 11:20:01.254433 UTC
0.7943697394270952,6456.9275,8128.365394000002, 2018-08-13 11:30:01.746382 UTC
0.7935857564623648,6450.555,8128.365394000002, 2018-08-13 11:40:01.256939 UTC
0.7930670543869006,6446.3388,8128.365394000002, 2018-08-13 11:50:01.074285 UTC
0.7928106928801285,6444.255,8128.365394000002, 2018-08-13 12:00:00.943186 UTC
0.793761683592936,6451.985,8128.365394000002, 2018-08-13 12:10:01.223603 UTC
0.7936475770099956,6451.0575,8128.365394000002, 2018-08-13 12:20:01.541931 UTC
0.7941959652509193,6455.515,8128.365394000002, 2018-08-13 12:30:01.050040 UTC
0.7933930731953016,6448.9888,8128.365394000002, 2018-08-13 12:40:01.769936 UTC
0.780416441992445,6343.51,8128.365394000002, 2018-08-13 15:30:01.963722 UTC
0.7813703607232299,6351.2638,8128.365394000002, 2018-08-13 15:40:01.175831 UTC
0.7769792564519643,6315.5713,8128.365394000002, 2018-08-13 15:50:02.563555 UTC
0.7741262843135418,6292.3813,8128.365394000002, 2018-08-13 16:00:11.382510 UTC
0.7751686218056844,6300.8538,8128.365394000002, 2018-08-13 16:10:01.433180 UTC
0.7769752581080878,6315.5388,8128.365394000002, 2018-08-13 16:20:01.256850 UTC
0.7782785582781095,6326.1325,8128.365394000002, 2018-08-13 16:30:01.078554 UTC
0.7759000111701915,6306.7988,8128.365394000002, 2018-08-13 16:40:00.924096 UTC
0.7727909850899105,6281.5275,8128.365394000002, 2018-08-13 16:50:03.452548 UTC
0.773428727089529,6286.7113,8128.365394000002, 2018-08-13 17:00:01.491504 UTC
0.7664248588773516,6229.7813,8128.365394000002, 2018-08-13 17:10:01.058116 UTC
0.7617266448885723,6191.5925,8128.365394000002, 2018-08-13 17:20:02.008446 UTC
0.7627134730651108,6199.6138,8128.365394000002, 2018-08-13 17:30:01.543588 UTC
0.759790991256218,6175.8588,8128.365394000002, 2018-08-13 17:40:01.601895 UTC
0.7670147683816092,6234.5763,8128.365394000002, 2018-08-13 17:50:01.034075 UTC
0.7665457318883908,6230.7638,8128.365394000002, 2018-08-13 18:00:01.034864 UTC
0.7632660072810695,6204.105,8128.365394000002, 2018-08-13 18:10:01.215736 UTC
0.76675579872437,6232.4713,8128.365394000002, 2018-08-13 18:20:01.254742 UTC
0.7650852537449301,6218.8925,8128.365394000002, 2018-08-13 18:30:01.386473 UTC
0.7665675689972555,6230.9413,8128.365394000002, 2018-08-13 18:40:01.077277 UTC
0.7678227414095994,6241.1438,8128.365394000002, 2018-08-13 18:50:00.863791 UTC
0.7675593059098148,6239.0025,8128.365394000002, 2018-08-13 19:00:00.710854 UTC
0.7677538468689562,6240.5838,8128.365394000002, 2018-08-13 19:10:00.855793 UTC
0.7642283778956798,6211.9275,8128.365394000002, 2018-08-13 19:20:01.257482 UTC
0.7658637005412159,6225.22,8128.365394000002, 2018-08-13 19:30:00.912447 UTC
0.7670690474375589,6235.0175,8128.365394000002, 2018-08-13 19:40:01.366533 UTC
0.7671763875924005,6235.89,8128.365394000002, 2018-08-13 19:50:01.394478 UTC
0.7672172937259073,6236.2225,8128.365394000002, 2018-08-13 20:00:01.294066 UTC
0.7663024480417444,6228.7863,8128.365394000002, 2018-08-13 20:10:01.489650 UTC
0.7724194466742987,6278.5075,8128.365394000002, 2018-08-13 20:20:02.001163 UTC
0.772610136920722,6280.0575,8128.365394000002, 2018-08-13 20:30:01.781017 UTC
0.7738582353400535,6290.2025,8128.365394000002, 2018-08-13 20:40:00.795916 UTC
0.7729264735856434,6282.6288,8128.365394000002, 2018-08-13 20:50:02.965446 UTC
0.7722009279544944,6276.7313,8128.365394000002, 2018-08-13 21:00:01.184903 UTC
0.7694423782445425,6254.3088,8128.365394000002, 2018-08-13 21:10:01.750722 UTC
0.7709700531703236,6266.7263,8128.365394000002, 2018-08-13 21:20:00.870770 UTC
0.7708470272048893,6265.7263,8128.365394000002, 2018-08-13 21:30:01.128716 UTC
0.7700372087874177,6259.1438,8128.365394000002, 2018-08-13 21:40:01.589793 UTC
0.769506659311482,6254.8313,8128.365394000002, 2018-08-13 21:50:01.646287 UTC
0.7677455426162894,6240.5163,8128.365394000002, 2018-08-13 22:00:01.757572 UTC
0.7686290166792665,6247.6975,8128.365394000002, 2018-08-13 22:10:01.167212 UTC
0.766673371327529,6231.8013,8128.365394000002, 2018-08-13 22:20:00.712809 UTC
0.7712891456168707,6269.32,8128.365394000002, 2018-08-13 22:30:01.450435 UTC
0.7689621094806799,6250.405,8128.365394000002, 2018-08-13 22:40:01.715267 UTC
0.7700001410640323,6258.8425,8128.365394000002, 2018-08-13 22:50:01.017207 UTC
0.7695277213567643,6255.0025,8128.365394000002, 2018-08-13 23:00:01.200721 UTC
0.7712199435113138,6268.7575,8128.365394000002, 2018-08-13 23:10:00.896341 UTC
0.7709935757349146,6266.9175,8128.365394000002, 2018-08-13 23:20:01.871794 UTC
0.7718573779460188,6273.9388,8128.365394000002, 2018-08-13 23:30:00.972234 UTC
0.7709769672295811,6266.7825,8128.365394000002, 2018-08-13 23:40:01.902486 UTC
0.7703527703887568,6261.7088,8128.365394000002, 2018-08-13 23:50:02.008613 UTC
0.7746046684185182,6253.135,8072.679206500002, 2018-08-14 00:00:01.466153 UTC
0.7699830806389082,6239.8975,8103.941056500003, 2018-08-14 00:10:01.529095 UTC
0.767433395262874,6219.235,8103.941056500003, 2018-08-14 00:20:00.832289 UTC
0.7667036638940536,6213.3213,8103.941056500003, 2018-08-14 00:30:01.781489 UTC
0.764025645896552,6191.6188,8103.941056500003, 2018-08-14 00:40:01.440843 UTC
0.7703128584570546,6242.57,8103.941056500003, 2018-08-14 00:50:07.276838 UTC
0.7677608655617691,6221.8888,8103.941056500003, 2018-08-14 01:00:01.936004 UTC
0.766635487188899,6212.7688,8103.941056500003, 2018-08-14 01:10:01.646586 UTC
0.7665108564699736,6211.7588,8103.941056500003, 2018-08-14 01:20:01.879417 UTC
0.7647598565674486,6197.5688,8103.941056500003, 2018-08-14 01:30:01.218621 UTC
0.7644814364772395,6195.3125,8103.941056500003, 2018-08-14 01:40:01.952321 UTC
0.7522549778555386,6096.23,8103.941056500003, 2018-08-14 01:50:01.078807 UTC
0.7449073182927585,6036.685,8103.941056500003, 2018-08-14 02:00:01.696329 UTC
0.731933544265161,5931.5463,8103.941056500003, 2018-08-14 02:10:01.054762 UTC
0.735419810984406,5959.7988,8103.941056500003, 2018-08-14 02:20:01.196985 UTC
0.7365354656932651,5968.84,8103.941056500003, 2018-08-14 02:30:01.849474 UTC
0.7330402527095427,5940.515,8103.941056500003, 2018-08-14 02:40:01.975843 UTC
0.7331551721041318,5941.4463,8103.941056500003, 2018-08-14 02:50:01.788729 UTC
0.7333425747505001,5942.965,8103.941056500003, 2018-08-14 03:00:01.354875 UTC
0.7298001625093629,5914.2575,8103.941056500003, 2018-08-14 03:10:01.227082 UTC
0.7372573366890206,5974.69,8103.941056500003, 2018-08-14 03:20:01.629390 UTC
0.7336526090884208,5945.4775,8103.941056500003, 2018-08-14 03:30:03.013220 UTC
0.733914518693291,5947.6,8103.941056500003, 2018-08-14 03:40:01.392580 UTC
0.7358685062518876,5963.435,8103.941056500003, 2018-08-14 03:50:00.755007 UTC
0.7383921302340235,5983.8863,8103.941056500003, 2018-08-14 04:00:00.750474 UTC
0.7416763347728328,6010.5013,8103.941056500003, 2018-08-14 04:10:01.258637 UTC
0.7407945045682228,6003.355,8103.941056500003, 2018-08-14 04:20:01.264459 UTC
0.7405077675369686,6001.0313,8103.941056500003, 2018-08-14 04:30:01.820861 UTC
0.7398718053595456,5995.8775,8103.941056500003, 2018-08-14 04:40:01.200781 UTC
0.7399950540348551,5996.8763,8103.941056500003, 2018-08-14 04:50:01.902333 UTC
0.7400936110202072,5997.675,8103.941056500003, 2018-08-14 05:00:00.777382 UTC
0.7399247178865507,5996.3063,8103.941056500003, 2018-08-14 05:10:01.513535 UTC
0.7396732970055503,5994.2688,8103.941056500003, 2018-08-14 05:20:01.132854 UTC
0.7392609914400601,5990.9275,8103.941056500003, 2018-08-14 05:30:01.705667 UTC
0.7394568837829254,5992.515,8103.941056500003, 2018-08-14 05:40:01.877232 UTC
